Route,Location,URL,"Avg Stars","Your Stars","Route Type",Rating,Pitches,Length,"Area Latitude","Area Longitude"
"Moon Floss","Lower Looner Land > The Mine Area > Queen Creek Canyon > Central Arizona > Arizona",https://www.mountainproject.com/route/107124992/moon-floss,2.4,-1,Sport,5.9,1,,33.29956,-111.06993
"East Face","O'Neill Butte > Grand Canyon > Northern Arizona > Arizona",https://www.mountainproject.com/route/107923541/east-face,3.0,-1,Trad,5.9,1,120,36.07077,-112.09046
"Crack of Doom","The Corridor > High Rappel Area > Granite Gardens > Granite Dells > **Prescott Area > Central Arizona > Arizona",https://www.mountainproject.com/route/107357787/crack-of-doom,3.0,-1,Trad,5.9,1,90,34.60782,-112.42044
"Bet on Black","Casino Cliffs > Jacks Canyon > Winslow- Hwy’s 87 & 99 Corridors > Northern Arizona > Arizona",https://www.mountainproject.com/route/105933829/bet-on-black,1.9,-1,Sport,5.9,1,35,34.75623,-111.06529
"Talk Me Out Of It","Wall of the Waltzing Witches > Munchkinland Area > 6 - Mid-Mountain > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/105836834/talk-me-out-of-it,2.0,-1,Sport,5.9,1,80,32.38823,-110.71667
"Dirty Poms Yacht Club","Waterfall Area > Christopher Creek Gorge > Central Arizona > Arizona",https://www.mountainproject.com/route/117651198/dirty-poms-yacht-club,3.6,-1,Trad,5.9,2,150,34.30839,-111.0566
"Original Bandito","Kachina Woman > Boynton Canyon > Dry Creek Road Area > West Sedona > Sedona Area > Northern Arizona > Arizona",https://www.mountainproject.com/route/111960792/original-bandito,2.3,-1,Trad,5.9,1,80,34.91217,-111.84817
"Kitty Litter","The Pond > Queen Creek Canyon > Central Arizona > Arizona",https://www.mountainproject.com/route/114166044/kitty-litter,2.3,-1,Sport,5.9,1,40,33.3104,-111.06756
"Run for the Hills?","The Warm-Up Wall > East Kelly Canyon > Kelly Canyon > *Flagstaff Bouldering* > *Northern AZ Bouldering* > Northern Arizona > Arizona",https://www.mountainproject.com/route/106208950/run-for-the-hills,3.5,-1,Boulder,"5.9 V2 X",1,35,35.0655,-111.6959
"Grandfather Hobgoblin","Suction Gully > Superstition Mountains > **Phoenix Areas > Central Arizona > Arizona",https://www.mountainproject.com/route/105804615/grandfather-hobgoblin,2.7,-1,Trad,5.9,4,300,33.447,-111.46601
"More This Than That","Lower Looner Land > The Mine Area > Queen Creek Canyon > Central Arizona > Arizona",https://www.mountainproject.com/route/120091560/more-this-than-that,3.3,-1,Trad,5.9,1,40,33.29956,-111.06993
"Nick of Time","Time Zone > West Shore > Watson Lake > Granite Dells > **Prescott Area > Central Arizona > Arizona",https://www.mountainproject.com/route/105999494/nick-of-time,1.9,-1,Sport,5.9,1,40,34.59498,-112.41763
"Battle of the Bulge","Shady Grove > The Oasis > Granite Gardens > Granite Dells > **Prescott Area > Central Arizona > Arizona",https://www.mountainproject.com/route/116503352/battle-of-the-bulge,2.4,-1,"Trad, TR",5.9,1,,34.60927,-112.41778
"Face It","Mean Mistreater Wall > 4 - Windy Point West > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/118774395/face-it,3.1,-1,Trad,5.9,1,97,32.36734,-110.72058
"Friendly Little Finger","Zappa Dome > East Stronghold > Cochise Stronghold > Southern Arizona > Arizona",https://www.mountainproject.com/route/107293332/friendly-little-finger,2.5,-1,Sport,5.9,1,70,31.95347,-109.96365
"Seventh Sojourn","Faded Rock > 4 - Windy Point West > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/105916820/seventh-sojourn,2.9,-1,Trad,"5.9 R",1,,32.36837,-110.71715
"Back In The Shadow Again","Amateur Hour Crag > 1 -  Lower Highway > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/107627102/back-in-the-shadow-again,2.4,-1,Sport,5.9,1,60,32.32328,-110.69856
"Suisse Peter","Swiss Wall > Jacks Canyon > Winslow- Hwy’s 87 & 99 Corridors > Northern Arizona > Arizona",https://www.mountainproject.com/route/107655482/suisse-peter,1.9,-1,Sport,"5.9 PG13",1,50,34.75327,-111.06506
"Engine #9","Train Station > 1 -  Lower Highway > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/118810295/engine-9,2.4,-1,Sport,5.9,1,95,32.32209,-110.70275
"Roadmap Crack","Roadmap Wall > Crab Claw > Lake Havasu > Central Arizona > Arizona",https://www.mountainproject.com/route/108410926/roadmap-crack,3.5,-1,"Trad, TR",5.9,1,60,34.61728,-114.33751
"The Buteo jamaicensis Dilemma","UV Wall > Brushy Basin > Four Peaks Wilderness > Central Arizona > Arizona",https://www.mountainproject.com/route/118750317/the-buteo-jamaicensis-dilemma,3.5,-1,Trad,5.9,1,110,33.70466,-111.40612
Bert,"Old Tunnel Area > Queen Creek Canyon > Central Arizona > Arizona",https://www.mountainproject.com/route/122964427/bert,3.7,-1,Sport,5.9,1,38,33.30342,-111.08201
Angelicus,"The Amphitheater > Northern Devils Canyon > Queen Creek Canyon > Central Arizona > Arizona",https://www.mountainproject.com/route/108012391/angelicus,3.5,-1,Sport,"5.9 PG13",1,80,33.341,-111.0399
"Dirty McNasty's","John Doe Wall > West Clear Creek > Central Mogollon Rim > Northern Arizona > Arizona",https://www.mountainproject.com/route/108184669/dirty-mcnastys,3.5,-1,Trad,5.9,1,45,34.5539,-111.41886
"Nickel Puppies","Canines & Lobo Wall > 3 - Windy Point East > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/105935974/nickel-puppies,2.5,-1,Trad,5.9,1,60,32.36786,-110.71241
"Basalt and Battery","Wailers Wall > *Lower Sullivan's, South Side > Lower Sullivan Canyon > Sullivan's Canyon > **Prescott Area > Central Arizona > Arizona",https://www.mountainproject.com/route/110113138/basalt-and-battery,3.5,-1,Trad,5.9,1,85,34.87312,-112.43732
Teaser,"Teaser > Marg's Draw > Sedona > Sedona Area > Northern Arizona > Arizona",https://www.mountainproject.com/route/106310051/teaser,3.5,-1,Trad,5.9,2,160,34.8661,-111.7637
"Banana Crack","Cactus Flower East > Pinnacle Peak > **Phoenix Areas > Central Arizona > Arizona",https://www.mountainproject.com/route/105865469/banana-crack,2.6,-1,Trad,5.9,1,50,33.73287,-111.86528
"28th Day","Pinnacle Peak > Pinnacle Peak > **Phoenix Areas > Central Arizona > Arizona",https://www.mountainproject.com/route/106917028/28th-day,3.1,-1,Trad,"5.9 R",1,90,33.72624,-111.86334
"Green Monster Crack","Boot Hill > 1 -  Lower Highway > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/105795509/green-monster-crack,2.2,-1,Trad,5.9,1,60,32.33319,-110.71853
"Young Guns","Ultimates West > The Ultimates > Upper Pumphouse Wash > Flagstaff Area > Northern Arizona > Arizona",https://www.mountainproject.com/route/108161280/young-guns,2.7,-1,Trad,5.9,1,70,35.03512,-111.71591
Unknown,"Renaissance Tower > Queen Creek Canyon > Central Arizona > Arizona",https://www.mountainproject.com/route/116197852/unknown,3.0,-1,Trad,5.9,1,105,33.30774,-111.07614
"Samson and Dalieback","Green Slabs (South Face) > Green Slabs Area > 2 - Bear Canyon > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/105738488/samson-and-dalieback,2.3,-1,Trad,5.9,1,70,32.36214,-110.71416
Spelunk,"Stewart Peak > Stewart Pocket > Central Arizona > Arizona",https://www.mountainproject.com/route/116122674/spelunk,3.3,-1,Trad,"5.9 PG13",2,100,34.21851,-111.26871
Catnip,"Catalina Dome > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/121149793/catnip,3.2,-1,Sport,5.9,1,80,32.50483,-110.85308
Furchrissakes,"Wall of the Trundling Trolls > Munchkinland Area > 6 - Mid-Mountain > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/106224420/furchrissakes,2.0,-1,Trad,5.9,2,220,32.38723,-110.71788
"Teddy Bear","The Nursery > Lower Sullivan Canyon > Sullivan's Canyon > **Prescott Area > Central Arizona > Arizona",https://www.mountainproject.com/route/110112941/teddy-bear,3.2,-1,Trad,5.9,1,50,34.86312,-112.44732
"Pay Dirt","The Motherlode > Superstition Mountains > **Phoenix Areas > Central Arizona > Arizona",https://www.mountainproject.com/route/118716043/pay-dirt,3.2,-1,Trad,"5.9 R",3,300,33.44934,-111.45786
"Mrs Whittaker","The Nursery > Lower Sullivan Canyon > Sullivan's Canyon > **Prescott Area > Central Arizona > Arizona",https://www.mountainproject.com/route/105985569/mrs-whittaker,2.4,-1,Trad,5.9,1,50,34.86312,-112.44732
"Hidden Splendor","Glitter Box Area > Lower Devil's Canyon > Queen Creek Canyon > Central Arizona > Arizona",https://www.mountainproject.com/route/106060796/hidden-splendor,2.6,-1,Sport,5.9,1,85,33.27681,-111.02935
"Coffin Crack","Upper Sullie’s South Side > Upper Sullivan's > Sullivan's Canyon > **Prescott Area > Central Arizona > Arizona",https://www.mountainproject.com/route/119587580/coffin-crack,3.3,-1,"Trad, TR",5.9,1,30,34.86409,-112.45941
"Uncle Rico","The Hood > Stewart Pocket > Central Arizona > Arizona",https://www.mountainproject.com/route/111757047/uncle-rico,3.2,-1,Trad,5.9,1,65,34.22257,-111.27396
Royalty,"South Castle Tower > Castle Towers > Village of Oak Creek > Sedona Area > Northern Arizona > Arizona",https://www.mountainproject.com/route/114257942/royalty,2.7,-1,Trad,5.9,1,100,34.79016,-111.77388
"Burnt Umber","Bob Ross Wall > Wildlife Canyon (Closures in Effect) > South Mountain > **Phoenix Areas > Central Arizona > Arizona",https://www.mountainproject.com/route/120464365/burnt-umber,2.8,-1,Sport,5.9,2,60,33.34213,-112.07597
"Corona Club","Y-Crack Boulder > Pinnacle Peak > **Phoenix Areas > Central Arizona > Arizona",https://www.mountainproject.com/route/106105944/corona-club,2.0,-1,"Sport, TR",5.9,1,60,33.73183,-111.8637
"Dihedral to Dike","The Gap > West Stronghold > Cochise Stronghold > Southern Arizona > Arizona",https://www.mountainproject.com/route/108373732/dihedral-to-dike,2.8,-1,Trad,5.9,3,,31.93698,-109.99468
"Grand Theft Otto","Jailhouse Rock > Prison Camp (Gordon Hirabayashi) Area > 1 -  Lower Highway > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/105921550/grand-theft-otto,1.9,-1,Trad,5.9,1,70,32.33325,-110.72501
"Pocketful of Magic","Stupa Crag > Chimney Rock Area > West Sedona > Sedona Area > Northern Arizona > Arizona",https://www.mountainproject.com/route/119545225/pocketful-of-magic,2.6,-1,Sport,5.9,1,80,34.87438,-111.81231
"House Money","Players Club > Crags Against Humanity > 1 -  Lower Highway > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/116660653/house-money,1.8,-1,Sport,5.9,1,30,32.32442,-110.7072
"Notched Arrow","Rivendell > Hairpin Turn Area > 1 -  Lower Highway > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/105822538/notched-arrow,2.3,-1,Sport,5.9,1,75,32.3211,-110.739
"Broken Arete","Upper Religion Wall > Church Wall and Religion Wall > Church Spires Area > East Twin Butte > Twin Butte > Sedona > Sedona Area > Northern Arizona > Arizona",https://www.mountainproject.com/route/105887930/broken-arete,2.8,-1,Trad,5.9,1,60,34.83159,-111.75869
"Roc Doc","Finktion Wall > Isolation Canyon > Central Arizona > Arizona",https://www.mountainproject.com/route/105819834/roc-doc,2.3,-1,Sport,5.9,1,,34.36127,-111.45026
"Pushin' Your Luck","Lookout Mountain > **Phoenix Areas > Central Arizona > Arizona",https://www.mountainproject.com/route/107420888/pushin-your-luck,2.0,-1,"Sport, TR","5.9 PG13",1,30,33.62342,-112.04947
"Shadow Boxing","Shadow Buttresses > The Torch > The Refuge > Lower Devil's Canyon > Queen Creek Canyon > Central Arizona > Arizona",https://www.mountainproject.com/route/107417317/shadow-boxing,3.0,-1,Sport,5.9,1,100,33.26838,-111.04896
"Mission Impossible","Hearthstone > 2 - Bear Canyon > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/118944241/mission-impossible,2.9,-1,Trad,5.9,1,130,32.36752,-110.70379
"Triple Play","Main Wall > La Milagrosa Canyon > Southern Arizona > Arizona",https://www.mountainproject.com/route/106923286/triple-play,2.3,-1,Trad,5.9,1,70,32.29825,-110.71317
"Conceptual Continuity","Zappa Dome > East Stronghold > Cochise Stronghold > Southern Arizona > Arizona",https://www.mountainproject.com/route/107293345/conceptual-continuity,2.3,-1,Sport,5.9,1,70,31.95347,-109.96365
Remission,"Main Wall - North > Isolation Canyon > Central Arizona > Arizona",https://www.mountainproject.com/route/105816174/remission,2.2,-1,Trad,5.9,1,,34.36086,-111.45007
"Emily Prime","Lower Pumphouse Wash > Oak Creek Canyon > Northern Arizona > Arizona",https://www.mountainproject.com/route/113872630/emily-prime,2.7,-1,Sport,5.9,1,35,35.0262,-111.7326
"The Phoenix","Atlantis South Side > Atlantis > Queen Creek Canyon > Central Arizona > Arizona",https://www.mountainproject.com/route/120632948/the-phoenix,2.2,-1,Sport,5.9,3,200,33.30561,-111.07634
"Voice of Reason","The Panda Wall > The Oasis > Granite Gardens > Granite Dells > **Prescott Area > Central Arizona > Arizona",https://www.mountainproject.com/route/116602517/voice-of-reason,2.7,-1,Sport,5.9,1,,34.60908,-112.4177
"Beginner's Luck","Players Club > Crags Against Humanity > 1 -  Lower Highway > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/116578731/beginners-luck,1.8,-1,Sport,5.9,1,30,32.32442,-110.7072
Ergone,"Sven Tower 3 > Sven Towers > McDowell Mountains > **Phoenix Areas > Central Arizona > Arizona",https://www.mountainproject.com/route/108944961/ergone,2.7,-1,"Trad, Sport",5.9,1,150,33.68722,-111.7946
"Grandma Got Run Over By A Raindeer","Beardsley Roped Routes > Beardsley Boulders Area > **Phoenix Areas > Central Arizona > Arizona",https://www.mountainproject.com/route/107401546/grandma-got-run-over-by-a-raindeer,2.8,-1,Sport,5.9,1,60,33.68234,-112.04284
"Hair of the Dog","Dog Town > The Refuge > Lower Devil's Canyon > Queen Creek Canyon > Central Arizona > Arizona",https://www.mountainproject.com/route/107382857/hair-of-the-dog,2.5,-1,Trad,5.9,1,90,33.2728,-111.0475
"Maid Marian","Avalon > 8 - Summit Crags > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/112022293/maid-marian,2.6,-1,Sport,5.9,1,90,32.43323,-110.79436
"One Size Fits All","Zappa Dome > East Stronghold > Cochise Stronghold > Southern Arizona > Arizona",https://www.mountainproject.com/route/106293071/one-size-fits-all,2.0,-1,Sport,5.9,1,80,31.95347,-109.96365
"Sunset Arete","Stormwatch Wall > Northern Devils Canyon > Queen Creek Canyon > Central Arizona > Arizona",https://www.mountainproject.com/route/107033603/sunset-arete,2.9,-1,Sport,5.9,1,45,33.341,-111.0399
"Big Bruno","Barks Canyon Wall > Superstition Mountains > **Phoenix Areas > Central Arizona > Arizona",https://www.mountainproject.com/route/106672333/big-bruno,2.7,-1,Trad,5.9,4,300,33.41152,-111.34934
"Unnamed Crack Near Feast & Famine","Atlantis North Side > Atlantis > Queen Creek Canyon > Central Arizona > Arizona",https://www.mountainproject.com/route/112939442/unnamed-crack-near-feast-famine,2.5,-1,Trad,5.9,1,130,33.30561,-111.07634
"Queen Creek Freak","Lost Wall > Upper Devils Canyon > Queen Creek Canyon > Central Arizona > Arizona",https://www.mountainproject.com/route/107113448/queen-creek-freak,3.2,-1,Trad,5.9,1,70,33.30561,-111.07634
"Road Kill","Barnum Rock > 6 - Mid-Mountain > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/113761163/road-kill,2.5,-1,Sport,5.9,1,70,32.40108,-110.69681
"User Friendly","Leviathan Dome > Alamo Canyon > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/108073542/user-friendly,2.7,-1,Trad,"5.9 PG13",6,950,32.39239,-110.88844
"Jules of the Jungle","The Watering Hole > The Zoo > 1 -  Lower Highway > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/122062321/jules-of-the-jungle,2.4,-1,Sport,5.9,1,50,32.34056,-110.69283
Emananfam,"Beale St East > Beale St Wall > Kingman Area > Northern Arizona > Arizona",https://www.mountainproject.com/route/118721553/emananfam,2.9,-1,"Sport, TR",5.9,1,35,35.20513,-114.08628
"End of the Line","Train Station > 1 -  Lower Highway > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/118613584/end-of-the-line,2.5,-1,Sport,5.9,1,65,32.32209,-110.70275
"Grand Titon","Lower Looner Land > The Mine Area > Queen Creek Canyon > Central Arizona > Arizona",https://www.mountainproject.com/route/118727586/grand-titon,3.2,-1,"Trad, TR",5.9,1,50,33.29956,-111.06993
"Funny Bone","Boneyard > 6 - Mid-Mountain > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/111715525/funny-bone,1.9,-1,Sport,5.9,1,65,32.40369,-110.6965
"Mind Flash","Neon Rock > 3 - Windy Point East > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/116634911/mind-flash,3.0,-1,"Trad, TR",5.9,1,40,32.36671,-110.71525
Machete,"Sycamore Wall > Central Arizona > Arizona",https://www.mountainproject.com/route/110042250/machete,3.0,-1,Trad,5.9,1,150,33.84327,-111.46403
"Cowboys and Aliens","Alien Wall > Faulty Towers > The Refuge > Lower Devil's Canyon > Queen Creek Canyon > Central Arizona > Arizona",https://www.mountainproject.com/route/107383652/cowboys-and-aliens,3.0,-1,Trad,5.9,1,100,33.2728,-111.0475
"What a Blunt","The Joint > Stewart Pocket > Central Arizona > Arizona",https://www.mountainproject.com/route/113757419/what-a-blunt,2.7,-1,Sport,5.9,1,45,34.22415,-111.27374
"The Past of Santa Fe","Roadside Crag > Mingus Mountain > Central Arizona > Arizona",https://www.mountainproject.com/route/112876795/the-past-of-santa-fe,2.4,-1,Sport,5.9,1,60,34.69948,-112.15881
Dulfer,"Main Wall Left > High Rappel Area > Granite Gardens > Granite Dells > **Prescott Area > Central Arizona > Arizona",https://www.mountainproject.com/route/106301215/dulfer,2.7,-1,Trad,5.9,1,60,34.6082,-112.4206
"City Mouse","The Mouse Wall > The Homestead > Central Arizona > Arizona",https://www.mountainproject.com/route/107424958/city-mouse,2.5,-1,Sport,5.9,1,40,33.17497,-110.7819
"Bistro Buttress","Table Dome > Mendoza Canyon (aka Coyote Domes) > Southern Arizona > Arizona",https://www.mountainproject.com/route/121823322/bistro-buttress,3.0,-1,Trad,"5.9 PG13",4,350,31.98682,-111.51724
"Love Shack","Treehouse Wall > Crags along the Peavine Trail > Granite Dells > **Prescott Area > Central Arizona > Arizona",https://www.mountainproject.com/route/116496744/love-shack,3.0,-1,Sport,5.9,1,70,34.5924,-112.40996
"Divorce Therapy","Cave Wall > Outcroppings > 6 - Mid-Mountain > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/106226649/divorce-therapy,2.0,-1,Sport,5.9,1,70,32.40027,-110.71542
"Karma Mechanic Offwidth","Karma Mechanic > Hands Canyon > West Stronghold > Cochise Stronghold > Southern Arizona > Arizona",https://www.mountainproject.com/route/108645628/karma-mechanic-offwidth,3.0,-1,Trad,5.9,1,200,31.9211,-110.00534
Catopia,"Catopia > The Refuge > Lower Devil's Canyon > Queen Creek Canyon > Central Arizona > Arizona",https://www.mountainproject.com/route/107939157/catopia,3.0,-1,Trad,5.9,1,80,33.2728,-111.0475
Laughing,"Yogi Crack Area > Paradise Forks > Sycamore Canyon > Northern Arizona > Arizona",https://www.mountainproject.com/route/106395195/laughing,2.0,-1,Trad,5.9,1,70,35.13718,-112.02669
"Tickle The Pickle","Sixty Second Wall > 6 - Mid-Mountain > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/105841980/tickle-the-pickle,1.9,-1,Sport,5.9,1,50,32.40168,-110.68923
"Big Booty","Crown Butte > Gibraltar Rock Area > Sedona > Sedona Area > Northern Arizona > Arizona",https://www.mountainproject.com/route/118652228/big-booty,3.0,-1,Trad,5.9,1,90,34.82443,-111.75125
"Finger of Fate","John Rae Dome > Stewart Pocket > Central Arizona > Arizona",https://www.mountainproject.com/route/112423266/finger-of-fate,3.0,-1,Sport,5.9,1,70,34.21858,-111.28322
"Number 6","River Bend Right > The Promised Land > **Prescott Area > Central Arizona > Arizona",https://www.mountainproject.com/route/108861070/number-6,2.8,-1,"Sport, TR",5.9,1,70,34.81474,-112.41006
"Spring Route","East Face > Baboquivari Peak > Southern Arizona > Arizona",https://www.mountainproject.com/route/122226955/spring-route,3.0,-1,"Trad, Aid","5.9 A2-3 R",11,900,31.77129,-111.59357
"The Dogs Must Think We're Crazy","Dog Town > The Refuge > Lower Devil's Canyon > Queen Creek Canyon > Central Arizona > Arizona",https://www.mountainproject.com/route/107382846/the-dogs-must-think-were-crazy,2.4,-1,Sport,5.9,1,90,33.2728,-111.0475
"The Good","Spaghetti Western Wall > Isolation Canyon > Central Arizona > Arizona",https://www.mountainproject.com/route/105824494/the-good,2.4,-1,Sport,5.9,1,,34.36308,-111.44887
"Far From Timid","The Hideout > 6 - Mid-Mountain > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/122152427/far-from-timid,3.0,-1,Sport,5.9,1,70,32.41828,-110.7062
"Great Compromise","Tom's Thumb > McDowell Mountains > **Phoenix Areas > Central Arizona > Arizona",https://www.mountainproject.com/route/120167321/great-compromise,3.0,-1,Trad,5.9,1,142,33.68174,-111.81143
Gizunghas,"Vineyard Cove > East Stronghold > Cochise Stronghold > Southern Arizona > Arizona",https://www.mountainproject.com/route/106286148/gizunghas,2.0,-1,Sport,5.9,1,50,31.93884,-109.96227
"The Dutchman's Gold","Weavers Needle > Superstition Mountains > **Phoenix Areas > Central Arizona > Arizona",https://www.mountainproject.com/route/109948979/the-dutchmans-gold,3.0,-1,Trad,"5.9 R",5,500,33.43319,-111.37087
Mezcalero,"Lower Wall > Exit Gorge > Christopher Creek Gorge > Central Arizona > Arizona",https://www.mountainproject.com/route/122224709/mezcalero,2.7,-1,Sport,5.9,1,90,34.31313,-111.0658
"West Tower - Southwest Face","Chimney Rock > Chimney Rock Area > West Sedona > Sedona Area > Northern Arizona > Arizona",https://www.mountainproject.com/route/112897117/west-tower-southwest-face,3.0,-1,Trad,5.9,1,120,34.87736,-111.81269
"Oogie Boogie Boo","Middle Section > Granite Mountain > **Prescott Area > Central Arizona > Arizona",https://www.mountainproject.com/route/117709829/oogie-boogie-boo,3.0,-1,"Trad, Aid","5.9 C2 PG13",2,100,34.62908,-112.56665
"Wilderness Therapy","Southern Wall > Christopher Creek Gorge > Central Arizona > Arizona",https://www.mountainproject.com/route/120904783/wilderness-therapy,3.0,-1,Trad,5.9,2,90,34.31126,-111.06571
"Wattle N' Daub","Noah's Ark > McDowell Mountains > **Phoenix Areas > Central Arizona > Arizona",https://www.mountainproject.com/route/118182744/wattle-n-daub,3.0,-1,Sport,5.9,1,73,33.68478,-111.79033
"Are We Smokin The Same Stuff","Glitter Box Area > Lower Devil's Canyon > Queen Creek Canyon > Central Arizona > Arizona",https://www.mountainproject.com/route/105893652/are-we-smokin-the-same-stuff,2.0,-1,Sport,5.9,1,,33.27681,-111.02935
"Baby Bear","DWS West Side > DWS East Clear Creek > East Clear Creek > Winslow- Hwy’s 87 & 99 Corridors > Northern Arizona > Arizona",https://www.mountainproject.com/route/122564005/baby-bear,3.3,-1,Trad,5.9,1,25,34.96125,-110.65969
"Try It Out","John Rae Dome > Stewart Pocket > Central Arizona > Arizona",https://www.mountainproject.com/route/116837182/try-it-out,3.0,-1,Trad,5.9,1,35,34.21858,-111.28322
"Donkey Dog","Diamond Dog > Northern Devils Canyon > Queen Creek Canyon > Central Arizona > Arizona",https://www.mountainproject.com/route/121996759/donkey-dog,3.0,-1,Trad,5.9,1,60,33.34296,-111.03004
Pseudonym,"Lower East Wall > Miners Needle > Superstition Mountains > **Phoenix Areas > Central Arizona > Arizona",https://www.mountainproject.com/route/111453049/pseudonym,3.0,-1,Trad,5.9,2,230,33.40892,-111.32218
"Whistling Idiot","Gray Wall > Dromedary Peak > Central Arizona > Arizona",https://www.mountainproject.com/route/109925015/whistling-idiot,3.0,-1,Sport,5.9,1,85,33.25791,-111.24973
"Avocado Dreamin'","Entrance Tower > Lower Devil's East  (LDE) > Lower Devil's Canyon > Queen Creek Canyon > Central Arizona > Arizona",https://www.mountainproject.com/route/108067991/avocado-dreamin,3.0,-1,Trad,5.9,1,80,33.2767,-111.02595
"Raging Inferno","The Magma Gardens > The Mine Area > Queen Creek Canyon > Central Arizona > Arizona",https://www.mountainproject.com/route/105801141/raging-inferno,2.5,-1,Sport,5.9,1,45,33.29875,-111.07289
"Turkey Trot","Turkey Dome > Village of Oak Creek > Sedona Area > Northern Arizona > Arizona",https://www.mountainproject.com/route/118702327/turkey-trot,2.4,-1,Sport,5.9,2,170,34.79673,-111.81949
"Explorer Point","Explorer Point > Council Rocks > West Stronghold > Cochise Stronghold > Southern Arizona > Arizona",https://www.mountainproject.com/route/118066707/explorer-point,3.0,-1,Trad,5.9,4,,31.90785,-110.03896
"The Engine and the Caboose","Train Station > 1 -  Lower Highway > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/118681095/the-engine-and-the-caboose,2.3,-1,Sport,5.9,1,90,32.32209,-110.70275
"JenEric Stain","Exit Dome > East Stronghold > Cochise Stronghold > Southern Arizona > Arizona",https://www.mountainproject.com/route/121858961/jeneric-stain,3.0,-1,Trad,5.9,2,300,31.94577,-109.96802
"Wanting a Hula Hoop, Hammer & a Beer","Super Crack Tower > Midgley Bridge Area > Sedona > Sedona Area > Northern Arizona > Arizona",https://www.mountainproject.com/route/107007086/wanting-a-hula-hoop-hammer-a-beer,3.0,-1,"Trad, Sport, Boulder","5.9 V2",1,40,34.9033,-111.748
"Tumble in the Rough","Tower Station > Upper Middle Elden Canyon > Middle Elden Canyon > Mt. Elden Crags > Flagstaff Area > Northern Arizona > Arizona",https://www.mountainproject.com/route/120735450/tumble-in-the-rough,3.0,-1,Trad,5.9,1,70,35.23356,-111.60167
