Route,Location,URL,"Avg Stars","Your Stars","Route Type",Rating,Pitches,Length,"Area Latitude","Area Longitude"
"Temperature Inversion","Northwest Formation > Button Rock (aka Pinewood Rock) > North Fork of the St. Vrain River > St. Vrain Canyons > Lyons > Colorado",https://www.mountainproject.com/route/112003969/temperature-inversion,2.5,-1,Trad,5.10b/c,1,70,40.24453,-105.33163
"Sheep's Dare","Sheep's Nose > West Creek > South Platte > Colorado",https://www.mountainproject.com/route/108134829/sheeps-dare,2.5,-1,Trad,5.10b/c,1,175,39.14092,-105.19385
"Poaching Lane","Crack of Noon Area > Devil's Head > South Platte > Colorado",https://www.mountainproject.com/route/107797530/poaching-lane,2.1,-1,Sport,5.10b/c,1,80,39.25938,-105.10787
"Original Roughneck","Main Wall > Roughneck Area > Old Mill Area > Staunton State Park > South Platte > Colorado",https://www.mountainproject.com/route/121074860/original-roughneck,2.3,-1,Trad,5.10b/c,3,250,39.52249,-105.39054
"Ur-Ine Trouble","Wind Tower - S Face > The Wind Tower > Eldorado Canyon State Park > Boulder > Colorado",https://www.mountainproject.com/route/105764217/ur-ine-trouble,2.1,-1,Trad,"5.10b/c R",1,100,39.9314,-105.283
"Kamala Crush","The Pharcyde > San Luis Valley > Colorado",https://www.mountainproject.com/route/119946084/kamala-crush,2.3,-1,Sport,5.10b/c,1,35,37.5756,-106.32993
"Bobby Jones Dihedral","Hall of Fame > Devil's Head > South Platte > Colorado",https://www.mountainproject.com/route/117667093/bobby-jones-dihedral,2.6,-1,Sport,5.10b/c,1,80,39.2603,-105.09094
"Fundalina Fox, What's That Mean?","Death by Wildlife > Beyond Authority > Staunton State Park > South Platte > Colorado",https://www.mountainproject.com/route/117123421/fundalina-fox-whats-that-mean,2.3,-1,Sport,5.10b/c,1,90,39.52441,-105.41653
"Eight Days On The River","Main Elk Crag > Main Elk Creek > Glenwood Springs > Colorado",https://www.mountainproject.com/route/107830500/eight-days-on-the-river,1.9,-1,Sport,5.10b/c,1,70,39.68301,-107.57778
Chinook,"The Playground > Castlewood Canyon SP > Denver South > Colorado",https://www.mountainproject.com/route/105748071/chinook,2.1,-1,Sport,5.10b/c,1,,39.33768,-104.74748
"Pitchfork Posse","Quarry Wall at the Bank > The Bank > Shelf Road > Canon City > Colorado",https://www.mountainproject.com/route/116763028/pitchfork-posse,2.0,-1,Sport,5.10b/c,1,40,38.64085,-105.24069
"High Tech Sector","New Economy Cliff > Clear Creek Canyon > Golden > Colorado",https://www.mountainproject.com/route/109492886/high-tech-sector,1.9,-1,Sport,5.10b/c,1,90,39.74135,-105.34674
"Watts For Dinner","Physical Crag > Eldorado Canyon State Park > Boulder > Colorado",https://www.mountainproject.com/route/105764778/watts-for-dinner,2.0,-1,Trad,5.10b/c,1,70,39.9318,-105.2813
"Batteries Not Included","Main Crag > Crosier Mountain Crags > Big Thompson Canyon > Estes Park Valley > Colorado",https://www.mountainproject.com/route/111921585/batteries-not-included,2.0,-1,Sport,5.10b/c,1,50,40.43411,-105.38742
"The Guardian","Seven Castles > The Frying Pan > Carbondale Area > Colorado",https://www.mountainproject.com/route/106313776/the-guardian,2.0,-1,Trad,5.10b/c,1,60,39.388,-106.9545
"Blank Face (TR)","Left Crag (Main) > Switchback Crags > Devil's Gulch and Dry Gulch Roads > Estes Park Valley > Colorado",https://www.mountainproject.com/route/106839236/blank-face-tr,2.0,-1,"Trad, TR","5.10b/c R",1,35,40.4337,-105.4598
"The Fixer","Skinner Mountain > Buffalo Creek > South Platte > Colorado",https://www.mountainproject.com/route/119899098/the-fixer,2.0,-1,Trad,5.10b/c,1,100,39.30804,-105.27097
"Rendition on Permission","Permission Wall > Meadow Dome > Staunton Rocks > Staunton State Park > South Platte > Colorado",https://www.mountainproject.com/route/119187515/rendition-on-permission,2.0,-1,Trad,"5.10b/c PG13",1,60,39.51583,-105.39601
"Mild Mannered Muscle Man","The Wading Pool > The Pool Wall > Ouray vicinity (rock) > Colorado",https://www.mountainproject.com/route/123018987/mild-mannered-muscle-man,2.5,-1,Trad,5.10b/c,1,80,38.02939,-107.6706
"Sharp Corner","Baby Turtle > Turtle Rocks, Baby Turtle, and The Corridor > Buena Vista > Colorado",https://www.mountainproject.com/route/117578315/sharp-corner,2.0,-1,"Trad, TR",5.10b/c,1,50,38.88222,-106.14766
"Rumors of War","16Z > Naturita and Paradox Valley > Colorado",https://www.mountainproject.com/route/120630417/rumors-of-war,2.0,-1,Sport,5.10b/c,1,50,38.09382,-108.805
"Rainbows and Unicorns","The Lost World > Fern Canyon Rocks > RMNP - Rock > Alpine Rock > Colorado",https://www.mountainproject.com/route/118212054/rainbows-and-unicorns,2.0,-1,Trad,5.10b/c,3,250,40.352,-105.65683
"First in Appropriation","Cove Wall > West Side Crags > Poudre Falls > West of Rustic > Poudre Canyon > Fort Collins > Colorado",https://www.mountainproject.com/route/119127668/first-in-appropriation,2.0,-1,Sport,5.10b/c,1,60,40.64778,-105.81063
"Bernoulli's Bulge","The Wind Tunnel > Devil's Gate Sector > Devil's Head > South Platte > Colorado",https://www.mountainproject.com/route/118950780/bernoullis-bulge,2.0,-1,Sport,5.10b/c,1,90,39.25647,-105.0964
"One & Done","Fence Rock > 257 > Canon City > Colorado",https://www.mountainproject.com/route/122578315/one-done,2.0,-1,Sport,5.10b/c,1,60,38.44171,-105.53617
"E2 - Mantel (SE)","Main Area > Sedalia Crack Bouldering > South Platte > Colorado",https://www.mountainproject.com/route/111670384/e2-mantel-se,2.0,-1,TR,5.10b/c,1,4,39.37678,-105.10127
"Deer in the Headlights","Deer Ridge Buttress > Deer Mountain > Estes Park Valley > Colorado",https://www.mountainproject.com/route/105764070/deer-in-the-headlights,2.0,-1,Trad,5.10b/c,1,160,40.38915,-105.58748
Infa-Goose,"Upper Wall > The Clock Tower > The Sport Park > Boulder Canyon > Boulder > Colorado",https://www.mountainproject.com/route/114286271/infa-goose,1.9,-1,Sport,5.10b/c,1,60,39.97207,-105.46336
"Holladay - Schiavone","Jagged Mountain > The Needles > San Juans > Alpine Rock > Colorado",https://www.mountainproject.com/route/123725376/holladay-schiavone,3.0,-1,"Trad, Alpine",5.10b/c,1,150,37.64627,-107.58777
"Hot Plastic Dog Shit","B. Cactus Cliff Left (Muscle Beach & right) > Cactus Cliff > Shelf Road > Canon City > Colorado",https://www.mountainproject.com/route/123989229/hot-plastic-dog-shit,2.0,-1,TR,5.10b/c,1,70,38.6318,-105.22196
Elephantiasis,"Grazing Allotment Crag > Creedmore Lakes Road > Red Feather Lakes > Fort Collins > Colorado",https://www.mountainproject.com/route/124128079/elephantiasis,3.8,-1,Sport,5.10b/c,2,160,40.83842,-105.50911
E.S.P.,"The Sticks > The Bank > Shelf Road > Canon City > Colorado",https://www.mountainproject.com/route/124274686/esp,2.0,-1,Sport,5.10b/c,1,40,38.63274,-105.23046
"Supply Lines","Combat Rock > Big Thompson Canyon > Estes Park Valley > Colorado",https://www.mountainproject.com/route/124437542/supply-lines,2.0,-1,Sport,5.10b/c,1,75,40.44204,-105.34428
"Route 64","Elevenmile Dome > Elevenmile Canyon > South Platte > Colorado",https://www.mountainproject.com/route/124670382/route-64,2.5,-1,Sport,5.10b/c,1,90,38.94534,-105.39205
"Mine To Keep","Abattoir > Dumont vicinity > Colorado",https://www.mountainproject.com/route/124772737/mine-to-keep,2.9,-1,Sport,5.10b/c,1,85,39.78328,-105.6244
"Barndoor in Space","Upper Upper Wall > Hurd Creek Crag > Grand County / Fraser Valley > Colorado",https://www.mountainproject.com/route/124959687/barndoor-in-space,2.0,-1,Sport,5.10b/c,1,55,40.01459,-105.77194
